code,otc_name,listed_name
1,水泥,水泥
2,食品,食品
3,塑膠,塑膠
4,紡織纖維,紡織纖維
5,電機機械,電機機械
6,電器電纜,電器電纜
8,玻璃陶瓷,玻璃陶瓷
9,empty,造紙
10,鋼鐵工業,鋼鐵工業
11,橡膠工業,橡膠工業
12,empty,汽車工業
14,建材營造,建材營造
15,航運業,航運業
16,觀光,觀光
17,金融,金融
18,貿易百貨,貿易百貨
19,empty,綜合
20,其他,其他
21,化學工業,化學工業
22,生技醫療,生技醫療
23,油電燃氣業,油電燃氣業
24,半導體,半導體
25,電腦及週邊設備業,電腦及週邊設備業
26,光電業,光電業
27,通信網路業,通信網路業
28,電子零組件業,電子零組件業
29,電子通路業,電子通路業
30,資訊服務業,資訊服務業
31,其他電子業,其他電子業
32,文化創意業,
33,農業科技業,
34,電子商務,
80,管理股票,
